Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.6363636363636364,0.7524429967426709,0.848341232227488,0.19607843137254904,0.92,0.76,0.6607142857142858,0.36434108527131787,0.5453362608766366,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.765472312703583,0.7219589257503949,0.1470588235294118,0.73,0.67,0.75,0.32558139534883723,0.5885310780407145,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7198697068403908,0.8546603475513427,0.16666666666666669,0.92,0.74,0.3928571428571429,0.6511627906976744,0.4149114960288417,1.0,0.0,0.0,0.0,6.4
0.8181818181818182,0.6872964169381106,0.8420221169036334,0.04901960784313726,0.91,0.74,0.19642857142857145,0.6744186046511628,0.25201268602098076,1.0,0.0,0.0,0.0,1.0
0.8181818181818182,0.6221498371335504,0.7345971563981041,0.2941176470588236,1.0,0.79,0.19642857142857145,0.6666666666666667,0.24806863462633166,0.0,1.0,0.0,0.0,12.6
0.1818181818181818,0.6547231270358306,0.5007898894154817,0.19607843137254904,0.9400000000000001,0.42,0.7857142857142858,0.18604651162790697,0.5687837141850316,1.0,0.0,0.0,0.0,0.0
0.0,0.4788273615635178,0.4060031595576619,0.09803921568627452,0.73,0.56,0.5446428571428571,0.3011377844461113,0.3277357621099997,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.5765472312703582,0.4691943127962085,0.04901960784313726,0.89,0.52,0.6071428571428571,0.24031007751937983,0.33597625437098483,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.6026058631921823,0.5007898894154817,0.1470588235294118,0.89,0.47000000000000003,0.5625,0.32558139534883723,0.40149358922230355,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.765472312703583,0.8736176935229067,0.2450980392156863,0.84,0.74,0.8839285714285715,0.2248062015503876,0.6515545797077877,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.781758957654723,0.8925750394944706,0.2450980392156863,0.77,0.64,0.4821428571428572,0.6367757193535669,0.4594481038735735,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.6416938110749184,0.7598736176935228,0.09803921568627452,0.8300000000000001,0.87,0.17857142857142858,0.7364341085271318,0.2652408446504568,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.7068403908794787,0.6777251184834123,0.1470588235294118,0.8200000000000001,0.63,0.6517857142857143,0.2248062015503876,0.3780325824726898,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.6807817589576546,0.8357030015797787,0.11764705882352942,0.96,0.77,0.5357142857142857,0.4728682170542635,0.48281423653465616,1.0,0.0,0.0,0.0,14.4
0.9090909090909091,0.7003257328990227,0.6018957345971563,0.19607843137254904,0.66,0.5700000000000001,0.8392857142857143,0.06201550387596899,0.4563308123932666,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.6807817589576546,0.791469194312796,0.19607843137254904,0.91,0.6900000000000001,0.44642857142857145,0.6124031007751938,0.44300777967525956,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.6416938110749184,0.7693522906793048,0.1911764705882353,0.92,0.78,0.08928571428571429,0.8992248062015504,0.571629936840964,0.0,0.0,1.0,0.0,23.8
0.0,0.4853420195439738,0.5513428120063191,0.0,0.89,0.6900000000000001,0.0,0.7751937984496123,0.12265864302946518,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.8045602605863191,0.5639810426540284,0.19607843137254904,0.89,0.44,0.8125,0.16279069767441862,0.5817136971076957,1.0,0.0,0.0,0.0,1.4021052631578945
0.8181818181818182,0.7328990228013028,0.7661927330173774,0.1470588235294118,0.8300000000000001,0.73,0.20535714285714285,0.6589147286821705,0.25198557913854325,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.517915309446254,0.8167456556082148,0.1470588235294118,0.96,0.77,0.0,0.8914728682170542,0.1866308855818492,1.0,0.0,0.0,0.0,24.0
0.36363636363636365,0.6026058631921823,0.7661927330173774,0.18190537084398978,0.96,0.76,0.07142857142857144,0.9069767441860466,0.2547233742647258,1.0,0.0,0.0,0.0,78.2
0.9090909090909091,0.6026058631921823,0.7788309636650869,0.04901960784313726,0.91,0.76,0.2767857142857143,0.5581395348837209,0.24369087311268328,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.47231270358306177,0.45023696682464454,0.04901960784313726,0.9400000000000001,0.66,0.5267857142857143,0.3178294573643411,0.31486898633813126,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.7003257328990227,0.7093206951026856,0.09803921568627452,0.74,0.62,0.5,0.35658914728682173,0.3246184706296929,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7198697068403908,0.829383886255924,0.19456730060445232,0.8300000000000001,0.67,0.28571428571428575,0.751937984496124,0.3635439538098723,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.2964169381107492,0.4060031595576619,0.04901960784313726,0.87,0.67,0.3839285714285714,0.3623405851462866,0.2620151256404001,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.5114006514657979,0.6398104265402842,0.09803921568627452,0.86,0.63,0.625,0.4883720930232558,0.5282995852646987,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.7003257328990227,0.829383886255924,0.16666666666666669,0.84,0.77,0.42857142857142855,0.6201550387596899,0.4299151554579708,0.0,1.0,0.0,0.0,0.4
0.1818181818181818,0.7328990228013028,0.5260663507109005,0.0,0.78,0.61,0.28571428571428575,0.6124031007751938,0.32495730666016104,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.6091205211726383,0.6745655608214849,0.09803921568627452,0.86,0.78,0.0,0.8604651162790699,0.1860887479331002,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.6742671009771986,0.7693522906793048,0.09803921568627452,0.8300000000000001,0.74,0.44642857142857145,0.6124031007751938,0.44300777967525956,0.0,0.0,0.0,1.0,11.0
0.7272727272727273,0.5472312703583061,0.7282780410742494,0.3921568627450981,0.91,0.77,0.6517857142857143,0.32558139534883723,0.4821907782385948,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.4332247557003257,0.5165876777251184,0.09803921568627452,0.84,0.71,0.4732142857142857,0.4496124031007752,0.41319020899406356,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.7980456026058631,0.7093206951026856,0.1470588235294118,0.9,0.36,0.7321428571428571,0.23255813953488375,0.5429101948984848,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.8306188925081432,0.8546603475513427,0.1470588235294118,0.92,0.59,0.7321428571428571,0.2558139534883721,0.5273101840557317,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7263843648208468,0.7061611374407581,0.09803921568627452,0.8300000000000001,0.7000000000000001,0.44642857142857145,0.5891472868217055,0.4403648586376081,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.781758957654723,0.6840442338072669,0.19607843137254904,0.7000000000000001,0.51,0.7857142857142858,0.17829457364341084,0.566100132823724,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.4983713355048859,0.4691943127962085,0.09803921568627452,0.87,0.51,0.6071428571428571,0.24806201550387597,0.34459624298609415,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7003257328990227,0.7472353870458135,0.16666666666666669,0.6900000000000001,0.79,0.4642857142857143,0.5736434108527132,0.448117427014719,0.0,1.0,0.0,0.0,1.4
0.2727272727272727,0.7068403908794787,0.589257503949447,0.19607843137254904,0.66,0.45,0.7410714285714286,0.2713178294573644,0.5684042178309072,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.6612377850162865,0.7756714060031594,0.09803921568627452,0.91,0.85,0.6696428571428572,0.2558139534883721,0.453498143178553,0.0,0.0,1.0,0.0,0.0
0.9090909090909091,0.5700325732899022,0.6429699842022116,0.09803921568627452,0.9,0.66,0.5803571428571429,0.29457364341085274,0.292971185383969,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7133550488599347,0.848341232227488,0.2450980392156863,0.91,0.67,0.8571428571428571,0.2248062015503876,0.6429345910926784,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.7589576547231267,0.7282780410742494,0.2941176470588236,0.6900000000000001,0.4,0.7678571428571428,0.24806201550387597,0.5843566181453471,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7003257328990227,0.8104265402843601,0.10784313725490198,0.87,0.91,0.25,0.6744186046511628,0.237930660594725,0.0,1.0,0.0,0.0,8.2
0.7272727272727273,0.6286644951140065,0.8167456556082148,0.04901960784313726,0.96,0.8300000000000001,0.11607142857142858,0.7906976744186047,0.2406413488384701,1.0,0.0,0.0,0.0,2.0
0.5454545454545454,0.7394136807817588,0.7788309636650869,0.3235294117647059,0.87,0.76,0.10714285714285714,0.8992248062015504,0.2734677834702231,0.0,1.0,0.0,0.0,39.6
0.36363636363636365,0.8631921824104234,0.7156398104265402,0.2450980392156863,0.92,0.62,0.7142857142857143,0.3488372093023256,0.5723482692255564,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.6742671009771986,0.6145339652448657,0.2450980392156863,0.8200000000000001,0.71,0.7410714285714286,0.21705426356589147,0.5431541568404218,0.0,0.0,1.0,0.0,0.0
0.09090909090909091,0.6938110749185666,0.5766192733017376,0.1470588235294118,0.81,0.44,0.5714285714285715,0.3178294573643411,0.396682117589656,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.550488599348534,0.4628751974723539,0.04901960784313726,0.9400000000000001,0.55,0.5982142857142857,0.2558139534883721,0.3412989567916294,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.42345276872964166,0.2859399684044233,0.09803921568627452,0.88,0.48,0.5625,0.32558139534883723,0.38905153018351357,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.5830618892508141,0.5292259083728277,0.2450980392156863,0.5,0.33,0.7946428571428572,0.12403100775193797,0.4928302295952942,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.778501628664495,0.7598736176935228,0.1470588235294118,0.72,0.61,0.5089285714285715,0.3953488372093023,0.3850668184652083,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.7263843648208468,0.8546603475513427,0.19607843137254904,0.87,0.74,0.5625,0.45736434108527135,0.4951749749261337,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.5635179153094462,0.6650868878357029,0.19607843137254904,0.78,0.51,0.8303571428571429,0.06976744186046512,0.45287468488249166,0.0,1.0,0.0,0.0,0.0
0.0,0.4527687296416937,0.358609794628752,0.1470588235294118,0.61,0.38,0.6964285714285714,0.1705426356589147,0.3848906237293649,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5863192182410423,0.5165876777251184,0.09803921568627452,0.84,0.56,0.7410714285714286,0.14728682170542634,0.41224146810875284,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.6677524429967425,0.570300157977883,0.20588235294117652,0.58,0.39,0.7410714285714286,0.1705426356589147,0.46988425361199204,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.530944625407166,0.4628751974723539,0.09803921568627452,0.9400000000000001,0.56,0.5178571428571429,0.32558139534883723,0.311565240031444,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.7003257328990227,0.7630331753554501,0.0,0.87,0.73,0.11607142857142858,0.7906976744186047,0.18446233498685316,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.771986970684039,0.8546603475513427,0.09803921568627452,0.91,0.84,0.26785714285714285,0.7131782945736435,0.34860806158683694,0.0,0.0,0.0,1.0,2.8
0.0,0.35179153094462534,0.25750394944707744,0.04901960784313726,0.93,0.93,0.3839285714285714,0.4418604651162791,0.2630451871730232,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.28338762214983704,0.5260663507109005,0.029411764705882356,1.0,1.0,0.0,0.7674418604651163,0.11561085359572797,0.0,1.0,0.0,0.0,1.6
0.9090909090909091,0.550488599348534,0.42180094786729855,0.09803921568627452,0.75,0.49,0.7410714285714286,0.14728682170542634,0.41224146810875284,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.4788273615635178,0.6714060031595576,0.07843137254901962,0.8200000000000001,0.6,0.16071428571428573,0.6511627906976744,0.19290612886611908,0.0,1.0,0.0,0.0,0.6
0.9999999999999999,0.28338762214983704,0.48815165876777245,0.04901960784313726,0.88,0.76,0.42857142857142855,0.3953488372093023,0.2711636984630398,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7068403908794787,0.8325434439178514,0.1911764705882353,0.76,0.87,0.14285714285714288,0.8527131782945736,0.29051801252337967,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.7491856677524429,0.8230647709320694,0.19607843137254904,1.0,0.74,0.7142857142857143,0.3798449612403101,0.425063023501667,0.0,0.0,1.0,0.0,0.0
0.1818181818181818,0.7980456026058631,0.7535545023696681,0.19607843137254904,0.91,0.63,0.7589285714285714,0.20930232558139533,0.5558401778211488,1.0,0.0,0.0,0.0,20.0
0.36363636363636365,0.6612377850162865,0.6208530805687204,0.04901960784313726,0.8300000000000001,0.66,0.5625,0.4883720930232558,0.4975197202569732,0.0,0.0,0.0,1.0,14.0
0.2727272727272727,0.765472312703583,0.6903633491311215,0.1470588235294118,0.86,0.64,0.7410714285714286,0.27906976744186046,0.5702881461603101,1.0,0.0,0.0,0.0,6.689795918367347
0.6363636363636364,0.6416938110749184,0.8167456556082148,0.09803921568627452,0.91,0.81,0.5892857142857143,0.42635658914728686,0.5096093898240763,1.0,0.0,0.0,0.0,30.0
0.36363636363636365,0.8045602605863191,0.8862559241706159,0.2450980392156863,0.73,0.65,0.4017857142857143,0.627906976744186,0.4174053292130872,0.0,1.0,0.0,0.0,0.0
0.0,0.4332247557003257,0.26066350710900477,0.04901960784313726,0.92,0.52,0.5892857142857143,0.2713178294573644,0.35293160933561035,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.7557003257328989,0.848341232227488,0.2450980392156863,0.79,0.67,0.8571428571428571,0.20155038759689925,0.6410100024396195,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.6677524429967425,0.8357030015797787,0.09803921568627452,0.91,0.91,0.28571428571428575,0.689922480620155,0.3577566344094766,1.0,0.0,0.0,0.0,20.0
0.36363636363636365,0.6547231270358306,0.7282780410742494,0.2008362168396771,0.79,0.91,0.4107142857142857,0.6201550387596899,0.42179664416795426,0.0,1.0,0.0,0.0,5.8
0.4545454545454545,0.771986970684039,0.7788309636650869,0.0,0.96,0.63,0.375,0.6744186046511628,0.40713182076929333,0.0,1.0,0.0,0.0,2.0
0.0,0.3485342019543973,0.36808846761453395,0.09803921568627452,0.93,0.53,0.5892857142857143,0.2713178294573644,0.35293160933561035,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.6710097719869705,0.5955766192733016,0.19607843137254904,0.8300000000000001,0.91,0.09821428571428573,0.7751937984496123,0.2338781816703261,0.0,0.0,1.0,0.0,20.2
0.8181818181818182,0.4983713355048859,0.7030015797788308,0.14492753623188406,0.96,0.88,0.23214285714285715,0.6356589147286822,0.2624894960830555,0.0,0.0,1.0,0.0,0.0
0.36363636363636365,0.6807817589576546,0.8104265402843601,0.19607843137254904,0.87,0.72,0.35714285714285715,0.2558139534883721,0.3963839418828441,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.7263843648208468,0.7977883096366507,0.19607843137254904,1.0,0.88,0.0,0.9999999999999999,0.22430945216990594,0.0,0.0,1.0,0.0,114.8
0.36363636363636365,0.6840390879478826,0.7156398104265402,0.1470588235294118,0.87,0.7000000000000001,0.3839285714285714,0.6434108527131783,0.40958499362988265,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.6188925081433223,0.6587677725118483,0.27450980392156865,0.91,0.74,0.21428571428571427,0.7906976744186047,0.32526903580819166,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.6221498371335504,0.829383886255924,0.07843137254901962,0.91,0.87,0.0,0.8914728682170542,0.18446233498685316,0.0,1.0,0.0,0.0,4.6
0.1818181818181818,0.6514657980456025,0.6208530805687204,0.11500754147812974,0.87,0.62,0.7678571428571428,0.1937984496124031,0.5560434794394297,0.0,0.0,1.0,0.0,0.0
0.36363636363636365,0.7328990228013028,0.7219589257503949,0.18190537084398978,0.9500000000000001,0.7000000000000001,0.6339285714285714,0.41860465116279066,0.5326366864546909,1.0,0.0,0.0,0.0,6.702752293577983
0.36363636363636365,0.8306188925081432,0.8736176935229067,0.19607843137254904,0.92,0.63,0.7767857142857142,0.29457364341085274,0.603223008321813,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.35830618892508137,0.31753554502369663,0.09803921568627452,0.8200000000000001,0.58,0.5625,0.27906976744186046,0.31400612615543083,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.9446254071661235,0.7345971563981041,0.04901960784313726,0.86,0.61,0.0,0.7906976744186047,0.13051963893632595,0.0,1.0,0.0,0.0,6.0
0.4545454545454545,0.7947882736156351,0.90521327014218,0.13725490196078433,0.74,0.59,0.4821428571428572,0.5813953488372092,0.4594481038735735,0.0,1.0,0.0,0.0,87.8
0.09090909090909091,0.48859934853420184,0.31753554502369663,0.1470588235294118,0.87,0.52,0.625,0.2713178294573644,0.41554850776612184,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.8175895765472312,0.791469194312796,0.18190537084398978,0.92,0.68,0.7053571428571429,0.35658914728682173,0.5679298473882519,1.0,0.0,0.0,0.0,6.702752293577983
0.7272727272727273,0.781758957654723,0.8420221169036334,0.1470588235294118,0.87,0.74,0.29464285714285715,0.6356589147286822,0.001707733593559406,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.7003257328990227,0.829383886255924,0.10784313725490198,0.76,0.77,0.75,0.29457364341085274,0.5877720853324659,0.0,1.0,0.0,0.0,3.2
0.4545454545454545,0.7980456026058631,0.7440758293838862,0.19607843137254904,0.91,0.75,0.375,0.6744186046511628,0.4076061912119487,0.0,0.0,1.0,0.0,0.0
0.5454545454545454,0.7491856677524429,0.8736176935229067,0.18315508021390375,0.66,0.71,0.4910714285714286,0.5658914728682171,0.4613862459678512,0.0,0.0,1.0,0.0,9.4
0.6363636363636364,0.6807817589576546,0.8104265402843601,0.15686274509803924,0.87,0.8300000000000001,0.41964285714285715,0.5813953488372092,0.42361280529126344,0.0,1.0,0.0,0.0,6.0
0.1818181818181818,0.6221498371335504,0.5513428120063191,0.1470588235294118,0.78,0.53,0.7321428571428571,0.23255813953488375,0.5429101948984848,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.7980456026058631,0.7219589257503949,0.09803921568627452,0.91,0.56,0.7321428571428571,0.23255813953488375,0.5429101948984848,1.0,0.0,0.0,0.0,1.4021052631578945
0.8181818181818182,0.7198697068403908,0.7788309636650869,0.1470588235294118,0.76,0.6900000000000001,0.5535714285714286,0.35658914728682173,0.4046379875850478,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5863192182410423,0.44391785150078983,0.09803921568627452,0.75,0.43,0.5357142857142857,0.32558139534883723,0.33357729527527036,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.6775244299674266,0.5165876777251184,0.1470588235294118,0.54,0.42,0.7767857142857142,0.13953488372093026,0.48517253530671434,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7491856677524429,0.8609794628751973,0.27450980392156865,0.84,0.8300000000000001,0.20535714285714285,0.813953488372093,0.3212707706486677,0.0,1.0,0.0,0.0,46.6
0.9999999999999999,0.5570032573289901,0.5576619273301737,0.04901960784313726,0.9,0.66,0.21428571428571427,0.5813953488372092,0.1933804993087745,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6514657980456025,0.791469194312796,0.1470588235294118,0.87,0.7000000000000001,0.625,0.37209302325581395,0.5114119975061668,0.0,0.0,0.0,1.0,14.0
0.7272727272727273,0.5895765472312703,0.8230647709320694,0.04901960784313726,0.91,0.8300000000000001,0.01785714285714286,0.875968992248062,0.1949391450489279,1.0,0.0,0.0,0.0,66.0
0.5454545454545454,0.5439739413680781,0.7788309636650869,0.09803921568627452,0.9500000000000001,0.77,0.11607142857142858,0.8914728682170542,0.2784825567211515,0.0,0.0,0.0,1.0,48.5
0.4545454545454545,0.778501628664495,0.7282780410742494,0.1470588235294118,0.96,0.75,0.5357142857142857,0.5271317829457365,0.48480659239380886,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.6416938110749184,0.8641390205371247,0.08823529411764708,0.87,0.84,0.35714285714285715,0.6821705426356589,0.39607221273481336,0.0,0.0,1.0,0.0,25.0
0.1818181818181818,0.7133550488599347,0.5766192733017376,0.19607843137254904,0.76,0.52,0.42857142857142855,0.4883720930232558,0.39386300181616113,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7491856677524429,0.9368088467614533,0.2941176470588236,0.8,0.67,0.625,0.4496124031007752,0.5267138326421078,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.5960912052117263,0.7093206951026856,0.09803921568627452,0.9500000000000001,0.66,0.3839285714285714,0.5116279069767442,0.33485131874983054,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.6872964169381106,0.6587677725118483,0.0,0.8200000000000001,0.52,0.75,0.2635658914728682,0.5755468813531756,0.0,1.0,0.0,0.0,1.0
0.9999999999999999,0.5048859934853419,0.4691943127962085,0.04901960784313726,0.88,0.62,0.5803571428571429,0.3623405851462866,0.33468867745520586,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.781758957654723,0.8325434439178514,0.34313725490196084,0.79,0.63,0.8035714285714286,0.24806201550387597,0.6150958228294164,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.781758957654723,0.848341232227488,0.2941176470588236,0.76,0.8,0.7410714285714286,0.3023255813953488,0.583326556612724,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.6742671009771986,0.7409162717219588,0.1470588235294118,0.8300000000000001,0.63,0.7142857142857143,0.21705426356589147,0.4708601013797403,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.6612377850162865,0.6018957345971563,0.11500754147812974,0.76,0.6,0.8482142857142857,0.12403100775193797,0.5946978937952346,0.0,0.0,1.0,0.0,0.0
0.9999999999999999,0.550488599348534,0.4628751974723539,0.04901960784313726,0.9400000000000001,0.56,0.5982142857142857,0.2558139534883721,0.3412989567916294,1.0,0.0,0.0,0.0,0.0
