Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
0.8181818181818182,0.7009966777408638,0.6643835616438355,0.0,0.09803921568627452,0.9500000000000001,0.6,0.6071428571428571,0.35294117647058826,0.3412939782949707,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.7142857142857142,0.6438356164383561,0.0,0.1470588235294118,0.75,0.56,0.7767857142857142,0.16176470588235295,0.340184183286914,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.794019933554817,0.7123287671232875,0.0,0.2941176470588236,0.79,0.43,0.7053571428571429,0.2867647058823529,0.41520205738920724,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.8803986710963454,0.8493150684931505,0.0,0.19607843137254904,0.8300000000000001,0.62,0.7678571428571428,0.3161764705882353,0.46975275047753196,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.681063122923588,0.7260273972602739,0.0,0.1470588235294118,0.91,0.75,0.6428571428571429,0.3235294117647059,0.3537151455005282,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.6411960132890365,0.6438356164383561,0.09132075471698113,0.15686274509803924,0.8200000000000001,0.79,0.03571428571428572,0.8897058823529412,0.1757424421892841,0.0,1.0,0.0,0.0,2
0.4545454545454545,0.7541528239202657,0.845890410958904,0.022641509433962266,0.1470588235294118,0.87,0.64,0.44642857142857145,0.6323529411764706,0.3487957657052,0.0,0.0,0.0,1.0,1
0.8181818181818182,0.8737541528239201,0.8082191780821917,0.0,0.19607843137254904,0.81,0.74,0.4821428571428572,0.4485294117647059,0.2926017223164837,0.0,0.0,1.0,0.0,0
0.5454545454545454,0.7641196013289036,0.8253424657534245,0.06490566037735848,0.25490196078431376,0.8300000000000001,0.73,0.6428571428571429,0.4632352941176471,0.42060163694763686,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.7275747508305646,0.8150684931506849,0.009811320754716982,0.17647058823529416,0.96,0.77,0.6160714285714286,0.3897058823529412,0.372645687272572,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.7674418604651163,0.684931506849315,0.0,0.19607843137254904,0.92,0.75,0.8035714285714286,0.33088235294117646,0.4849057207798444,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.681063122923588,0.7945205479452054,0.007547169811320755,0.04901960784313726,0.91,0.75,0.3482142857142857,0.5661764705882353,0.2512191738429853,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.4418604651162791,0.3047945205479452,0.0,0.09803921568627452,0.78,0.84,0.5357142857142857,0.338235294117647,0.23969437952855058,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7076411960132889,0.8013698630136986,0.04905660377358491,0.1470588235294118,0.96,0.64,0.4821428571428572,0.5441176470588236,0.359040027318031,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.787375415282392,0.9657534246575342,0.0,0.2941176470588236,0.77,0.59,0.625,0.4852941176470588,0.4175923850988678,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.9003322259136213,0.7945205479452054,0.0,0.09803921568627452,0.91,0.84,0.4821428571428572,0.6029411764705882,0.36173981709724573,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.8338870431893688,0.8424657534246575,0.0,0.2450980392156863,0.8,0.64,0.4821428571428572,0.5808823529411765,0.9999999999999999,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6877076411960132,0.8527397260273972,0.0,0.19607843137254904,0.79,0.67,0.625,0.47794117647058826,0.41470051541441233,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7973421926910298,0.8493150684931505,0.0,0.2941176470588236,0.8,0.7000000000000001,0.8214285714285714,0.2720588235294118,0.49072147346629524,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.7308970099667773,0.6472602739726027,0.0,0.19607843137254904,0.74,0.63,0.5357142857142857,0.3602941176470589,0.26263725709895314,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7973421926910298,0.8493150684931505,0.0,0.2450980392156863,0.84,0.71,0.8392857142857143,0.3014705882352941,0.4958222620610174,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6644518272425248,0.7945205479452054,0.004528301886792453,0.2450980392156863,0.9500000000000001,0.76,0.7142857142857143,0.40441176470588236,0.4489867784998559,0.0,0.0,0.0,1.0,1
0.9090909090909091,0.574750830564784,0.6369863013698629,0.0,0.19607843137254904,0.78,0.51,0.8303571428571429,0.11764705882352942,0.3565643307615968,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.601328903654485,0.7876712328767123,0.0,0.1470588235294118,0.96,0.7907826086956522,0.6428571428571429,0.4632352941176471,0.42299196465729744,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.7641196013289036,0.7808219178082191,0.026415094339622643,0.2941176470588236,0.72,0.5700000000000001,0.6428571428571429,0.3161764705882353,0.34940401873846183,0.0,1.0,0.0,0.0,1
0.6363636363636364,0.7973421926910298,0.8184931506849314,0.0,0.34313725490196084,0.79,0.63,0.8035714285714286,0.2867647058823529,0.48428679664073593,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.6644518272425248,0.5787671232876712,0.0,0.2450980392156863,0.71,0.55,0.7142857142857143,0.27941176470588236,0.4164078923498842,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.5249169435215947,0.5684931506849314,0.09886792452830188,0.1470588235294118,0.9,0.86,0.3839285714285714,0.6029411764705882,0.3094513984484212,0.0,0.0,0.0,1.0,2
0.8181818181818182,0.7475083056478404,0.7808219178082191,0.027169811320754716,0.10784313725490198,0.76,0.84,0.11607142857142858,0.75,0.16757904621655942,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.8538205980066444,0.8561643835616438,0.0,0.2450980392156863,0.92,0.0,0.8303571428571429,0.2867647058823529,0.4957795776376306,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.5913621262458472,0.40753424657534243,0.0,0.1470588235294118,0.76,0.46,0.5625,0.338235294117647,0.2707152842249042,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.8272425249169433,0.6712328767123287,0.0,0.2450980392156863,0.74,0.52,0.6785714285714286,0.34534107760751365,0.40503249351730314,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.5548172757475082,0.4999999999999999,0.0,0.1470588235294118,0.84,0.56,0.6517857142857143,0.2647058823529412,0.2976384842761255,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.43189368770764114,0.3047945205479452,0.0,0.09803921568627452,0.73,0.43,0.625,0.2647058823529412,0.26479282047998637,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.5980066445182723,0.6027397260273972,0.0,0.11500754147812974,0.8200000000000001,0.71,0.7767857142857142,0.22794117647058826,0.4411755290200723,0.0,0.0,1.0,0.0,0
0.9090909090909091,0.574750830564784,0.4726027397260273,0.0,0.04901960784313726,0.85,0.59,0.2410714285714286,0.6029411764705882,0.1764467351751662,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.6478405315614617,0.8493150684931505,0.09811320754716982,0.1470588235294118,0.96,0.8,0.10714285714285714,0.9044117647058825,0.21660210647629413,1.0,0.0,0.0,0.0,2
0.6363636363636364,0.8538205980066444,0.9212328767123287,0.0,0.2450980392156863,0.74,0.71,0.44642857142857145,0.5808823529411765,0.34440994120220675,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.6146179401993355,0.7465753424657533,0.29509433962264153,0.18190537084398978,0.96,0.76,0.07142857142857144,0.911764705882353,0.200552763282859,1.0,0.0,0.0,0.0,2
0.7272727272727273,0.8471760797342192,0.8356164383561643,0.0,0.19607843137254904,0.77,0.62,0.7767857142857142,0.2573529411764706,0.4270149715615029,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.6411960132890365,0.6095890410958903,0.0,0.1470588235294118,0.9,0.38,0.3482142857142857,0.5882352941176471,0.2814717589183767,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.654485049833887,0.8767123287671232,0.024150943396226417,0.21568627450980396,0.84,0.67,0.3125,0.6397058823529411,0.2585929079830543,0.0,1.0,0.0,0.0,1
0.4545454545454545,0.787375415282392,0.8424657534246575,0.011320754716981133,0.2450980392156863,0.77,0.6900000000000001,0.2767857142857143,0.6554710867397804,0.2827949760433674,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.5149501661129567,0.7123287671232875,0.10716981132075472,0.06862745098039216,0.9500000000000001,0.8300000000000001,0.0,0.8529411764705882,0.13008078027125952,1.0,0.0,0.0,0.0,2
0.36363636363636365,0.7308970099667773,0.6404109589041096,0.0,0.1470588235294118,0.51,0.8300000000000001,0.15178571428571427,0.8529411764705882,0.23191514336630706,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.8737541528239201,0.7842465753424657,0.0,0.19607843137254904,0.8,0.71,0.5803571428571429,0.5220588235294118,0.3999530471342745,0.0,0.0,1.0,0.0,0
0.9999999999999999,0.3554817275747507,0.13356164383561644,0.0,0.04901960784313726,0.9400000000000001,0.62,0.44642857142857145,0.4117647058823529,0.21459593857711476,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.6212624584717606,0.7945205479452054,0.10075471698113207,0.19607843137254904,0.91,0.92,0.0,1.0,0.17682022387980068,0.0,0.0,0.0,1.0,2
0.6363636363636364,0.8471760797342192,0.8356164383561643,0.0007547169811320755,0.20588235294117652,0.84,0.74,0.5089285714285715,0.5294117647058824,0.30122397584061633,0.0,1.0,0.0,0.0,1
0.09090909090909091,0.4750830564784053,0.5547945205479452,0.06037735849056604,0.09803921568627452,0.9400000000000001,0.9,0.3482142857142857,0.5367647058823529,0.24247953815453896,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.654485049833887,0.6472602739726027,0.0460377358490566,0.1727357609710551,1.0,0.7000000000000001,0.21428571428571427,0.7426470588235294,0.24479516812327265,0.0,0.0,1.0,0.0,1
0.36363636363636365,0.8471760797342192,0.7260273972602739,0.0,0.19607843137254904,0.8,0.62,0.7678571428571428,0.3455882352941177,0.4702756346640202,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.6411960132890365,0.6712328767123287,0.0,0.09803921568627452,0.76,0.9,0.625,0.5147058823529412,0.41594903479847617,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7142857142857142,0.8287671232876712,0.06641509433962264,0.22549019607843138,1.0,0.92,0.6428571428571429,0.4558823529411765,0.42101781007565814,1.0,0.0,0.0,0.0,1
0.0,0.3089700996677741,0.22602739726027396,0.0,0.09803921568627452,0.93,0.93,0.44642857142857145,0.41911764705882354,0.22537375548228064,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.574750830564784,0.5445205479452054,0.06981132075471698,0.1470588235294118,0.9400000000000001,0.64,0.6517857142857143,0.3823529411764706,0.4130038095847873,0.0,0.0,0.0,1.0,1
0.1818181818181818,0.6245847176079734,0.4760273972602739,0.0,0.1470588235294118,0.76,0.44,0.6517857142857143,0.33088235294117646,0.39279273511113955,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.6411960132890365,0.7191780821917808,0.009811320754716982,0.17647058823529416,0.8300000000000001,0.76,0.4107142857142857,0.5073529411764707,0.26927468493559986,0.0,1.0,0.0,0.0,1
0.6363636363636364,0.7009966777408638,0.821917808219178,0.012830188679245283,0.21568627450980396,0.96,0.74,0.5714285714285715,0.4705882352941177,0.3942013210829038,1.0,0.0,0.0,0.0,1
0.9090909090909091,0.6976744186046511,0.6164383561643836,0.0,0.1470588235294118,0.74,0.5700000000000001,0.6785714285714286,0.2426470588235294,0.31016636254015,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7308970099667773,0.6815068493150684,0.1792452830188679,0.09803921568627452,0.91,0.91,0.08928571428571429,0.9044117647058825,0.2082359594924822,0.0,0.0,0.0,1.0,2
0.4545454545454545,0.7674418604651163,0.8287671232876712,0.009056603773584906,0.26470588235294124,0.77,0.7000000000000001,0.8214285714285714,0.6554710867397804,0.4921727438614464,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.7607973421926908,0.7945205479452054,0.02037735849056604,0.06862745098039216,0.8,0.73,0.25,0.6397058823529411,0.21380627674445904,0.0,1.0,0.0,0.0,1
0.4545454545454545,0.7973421926910298,0.8835616438356163,0.0,0.2450980392156863,0.77,0.64,0.4821428571428572,0.6554710867397804,0.36173981709724573,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.6445182724252491,0.45547945205479445,0.0,0.1470588235294118,0.67,0.41000000000000003,0.8125,0.15441176470588236,0.39404125449520333,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.7408637873754151,0.8013698630136986,0.0,0.19607843137254904,0.09,0.61,0.7767857142857142,0.2867647058823529,0.4628165316771777,1.0,0.0,0.0,0.0,0
0.0,0.5813953488372092,0.37671232876712324,0.0,0.1470588235294118,0.78,0.52,0.6071428571428571,0.2867647058823529,0.2765630502288952,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.8338870431893688,0.8356164383561643,0.0,0.19607843137254904,0.8200000000000001,0.67,0.375,0.6397058823529411,0.3160568129675278,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.7641196013289036,0.8287671232876712,0.05132075471698113,0.42156862745098045,0.84,0.7000000000000001,0.5178571428571429,0.6554710867397804,0.37547353032194725,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.7641196013289036,0.8424657534246575,0.0,0.19607843137254904,0.79,0.61,0.7410714285714286,0.2867647058823529,0.41187267236503716,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.7674418604651163,0.6232876712328766,0.0,0.1470588235294118,0.9500000000000001,0.59,0.8303571428571429,0.2867647058823529,0.4957795776376306,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.6644518272425248,0.5547945205479452,0.0,0.1470588235294118,0.78,0.58,0.625,0.2867647058823529,0.2895604571501745,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.7142857142857142,0.7054794520547945,0.0,0.09803921568627452,0.9500000000000001,0.6,0.5803571428571429,0.375,0.33196743178495586,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.6677740863787376,0.5547945205479452,0.0,0.09803921568627452,0.89,0.46,0.5535714285714286,0.41911764705882354,0.35955224039867245,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.5548172757475082,0.6438356164383561,0.0,0.1470588235294118,0.68,0.6,0.75,0.18382352941176472,0.3319994451024959,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.6212624584717606,0.6472602739726027,0.0,0.19607843137254904,0.75,0.63,0.8303571428571429,0.29411764705882354,0.49557682662654334,0.0,0.0,0.0,1.0,0
0.0,0.4750830564784053,0.28767123287671226,0.0,0.09803921568627452,0.91,0.49,0.6071428571428571,0.2867647058823529,0.2765630502288952,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.5980066445182723,0.386986301369863,0.0,0.1470588235294118,0.84,0.42,0.7767857142857142,0.18382352941176472,0.3819935759942803,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.6611295681063121,0.7876712328767123,0.23245283018867927,0.0,0.96,0.87,0.2410714285714286,0.7941176470588236,0.2681969032450833,1.0,0.0,0.0,0.0,2
0.1818181818181818,0.6644518272425248,0.5890410958904109,0.0,0.1470588235294118,0.74,0.62,0.4732142857142857,0.47794117647058826,0.32531933284246245,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.45514950166112944,0.43150684931506844,0.0,0.09803921568627452,0.89,0.68,0.35714285714285715,0.4852941176470588,0.18949749762567894,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.2956810631229235,0.34931506849315064,0.01509433962264151,0.04901960784313726,0.86,0.78,0.0625,0.3951612903225806,0.11264419331775352,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.6943521594684383,0.7739726027397259,0.22792452830188678,0.1470588235294118,0.9500000000000001,0.87,0.29464285714285715,0.7573529411764707,0.2903287767711368,0.0,0.0,0.0,1.0,2
0.0,0.5215946843853819,0.3561643835616438,0.0,0.09803921568627452,0.9400000000000001,0.52,0.6428571428571429,0.2647058823529412,0.29404232160578797,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.5415282392026578,0.48630136986301364,0.0,0.19607843137254904,0.8,0.55,0.5625,0.40441176470588236,0.35905069842387766,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.7308970099667773,0.6232876712328766,0.0,0.19607843137254904,0.79,0.53,0.6428571428571429,0.3161764705882353,0.34940401873846183,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.8139534883720929,0.8561643835616438,0.0,0.2450980392156863,0.92,0.6900000000000001,0.44642857142857145,0.6176470588235294,0.3454236962576432,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.6976744186046511,0.5582191780821917,0.06490566037735848,0.21597252039501935,0.78,0.64,0.4642857142857143,0.5367647058823529,0.34219035118609337,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.6744186046511627,0.5890410958904109,0.033962264150943396,0.19607843137254904,0.86,0.72,0.20535714285714285,0.8088235294117647,0.2532360128480114,0.0,0.0,0.0,1.0,1
0.4545454545454545,0.7142857142857142,0.6780821917808219,0.09584905660377357,0.41176470588235303,0.91,0.77,0.5178571428571429,0.5735294117647058,0.37547353032194725,0.0,1.0,0.0,0.0,2
0.2727272727272727,0.7308970099667773,0.5684931506849314,0.0,0.2941176470588236,0.73,0.62,0.7142857142857143,0.33088235294117646,0.43716319322171354,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.7308970099667773,0.6472602739726027,0.0,0.1727357609710551,0.87,0.6,0.6696428571428572,0.36764705882352944,0.42143398320367936,0.0,0.0,1.0,0.0,0
0.6363636363636364,0.6079734219269103,0.8150684931506849,0.1169811320754717,0.04901960784313726,0.91,0.91,0.22321428571428573,0.7573529411764707,0.25705626874112963,1.0,0.0,0.0,0.0,2
0.6363636363636364,0.7807308970099667,0.8356164383561643,0.009056603773584906,0.26470588235294124,0.84,0.7000000000000001,0.7321428571428571,0.3455882352941177,0.4557842729242031,0.0,1.0,0.0,0.0,1
0.0,0.5083056478405316,0.3904109589041096,0.0,0.04901960784313726,0.9400000000000001,0.54,0.6339285714285714,0.2720588235294118,0.21878968317486744,1.0,0.0,0.0,0.0,0
0.0,0.5813953488372092,0.3561643835616438,0.0,0.09803921568627452,0.87,0.53,0.6964285714285714,0.22058823529411764,0.31021971806938353,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.7142857142857142,0.8150684931506849,0.001509433962264151,0.16666666666666669,0.84,0.77,0.42857142857142855,0.6397058823529411,0.3384874774572889,0.0,1.0,0.0,0.0,1
0.4545454545454545,0.7475083056478404,0.7739726027397259,0.009056603773584906,0.2450980392156863,0.84,0.84,0.0,1.0,0.1763933796459327,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.5647840531561461,0.7568493150684931,0.18867924528301888,0.09803921568627452,0.9500000000000001,0.91,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,0.0,1.0,2
0.9090909090909091,0.5548172757475082,0.43150684931506844,0.0,0.09803921568627452,0.75,0.46,0.6517857142857143,0.2647058823529412,0.2976384842761255,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.787375415282392,0.8287671232876712,0.06264150943396227,0.0,0.84,0.71,0.3303571428571429,0.676470588235294,0.29858821269648167,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.7043189368770764,0.7739726027397259,0.0,0.1470588235294118,0.91,0.8300000000000001,0.21428571428571427,0.6691176470588235,0.20148114949152182,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.787375415282392,0.8869863013698629,0.0,0.1470588235294118,0.84,0.71,0.7142857142857143,0.4117647058823529,0.45149448837383016,0.0,0.0,1.0,0.0,0
0.9090909090909091,0.5980066445182723,0.39726027397260266,0.0,0.09803921568627452,0.75,0.43,0.5357142857142857,0.3602941176470589,0.26263725709895314,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.787375415282392,0.8767123287671232,0.009811320754716982,0.19607843137254904,0.88,0.75,0.7946428571428572,0.29411764705882354,0.480242447524837,0.0,0.0,1.0,0.0,1
0.4545454545454545,0.8737541528239201,0.8493150684931505,0.0022641509433962265,0.27450980392156865,0.74,0.59,0.5714285714285715,0.5294117647058824,0.3960687646060761,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.7607973421926908,0.6986301369863013,0.038490566037735846,0.2450980392156863,0.92,0.68,0.7678571428571428,0.338235294117647,0.47147079851885054,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.4983388704318936,0.7157534246575342,0.24150943396226415,0.18315508021390375,0.9500000000000001,0.85,0.3125,0.7352941176470589,0.2946932590624366,0.0,0.0,1.0,0.0,2
0.4545454545454545,0.8205980066445182,0.8527397260273972,0.0,0.19607843137254904,0.84,0.61,0.7410714285714286,0.3897058823529412,0.4618027766217413,0.0,0.0,1.0,0.0,0
0.0,0.5548172757475082,0.410958904109589,0.0,0.09803921568627452,0.79,0.49,0.6964285714285714,0.33710863377609085,0.30303806383455517,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.5880398671096344,0.5616438356164383,0.0,0.1470588235294118,0.55,0.42,0.7321428571428571,0.1985294117647059,0.3265358389089861,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.7541528239202657,0.8527397260273972,0.0739622641509434,0.21568627450980396,0.87,0.8,0.2410714285714286,0.75,0.26366168326023626,0.0,1.0,0.0,0.0,1
0.0,0.3820598006644518,0.18493150684931506,0.0,0.09803921568627452,0.85,0.4,0.5803571428571429,0.3161764705882353,0.27517580646882434,1.0,0.0,0.0,0.0,0
0.0,0.574750830564784,0.34931506849315064,0.0,0.0,0.77,0.46,0.5803571428571429,0.3088235294117647,0.26862374747895124,0.0,1.0,0.0,0.0,0
0.0,0.46179401993355473,0.3047945205479452,0.0,0.1470588235294118,0.61,0.38,0.6964285714285714,0.21323529411764705,0.30303806383455517,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6943521594684383,0.7534246575342466,0.0022641509433962265,0.0,1.0,0.76,0.21428571428571427,0.8161764705882353,0.25637331796694085,0.0,1.0,0.0,0.0,1
0.9999999999999999,0.5548172757475082,0.24657534246575344,0.0,0.04901960784313726,0.93,0.45,0.5357142857142857,0.3455882352941177,0.2505042097512565,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.5647840531561461,0.410958904109589,0.0,0.09803921568627452,0.79,0.66,0.5357142857142857,0.3823529411764706,0.29737170662995804,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.7973421926910298,0.7431506849315068,0.0,0.19607843137254904,0.91,0.7000000000000001,0.17857142857142858,0.8529411764705882,0.24560617216762173,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.6146179401993355,0.7739726027397259,0.1018867924528302,0.09803921568627452,0.92,0.91,0.125,0.8897058823529412,0.22348496974741497,1.0,0.0,0.0,0.0,2
0.7272727272727273,0.7740863787375414,0.7534246575342466,0.07547169811320754,0.04901960784313726,0.96,0.62,0.16964285714285715,0.7573529411764707,0.20908964796021812,1.0,0.0,0.0,0.0,1
0.9090909090909091,0.6644518272425248,0.6027397260273972,0.0,0.04901960784313726,0.9,0.74,0.4732142857142857,0.4117647058823529,0.2437814130678362,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.4983388704318936,0.31506849315068497,0.0,0.04901960784313726,0.88,0.49,0.44642857142857145,0.4117647058823529,0.21459593857711476,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.681063122923588,0.6027397260273972,0.0,0.04901960784313726,0.9,0.66,0.3392857142857143,0.5294117647058824,0.21126655355294469,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.6877076411960132,0.7602739726027397,0.018113207547169812,0.0,0.8300000000000001,0.91,0.20535714285714285,0.7794117647058824,0.24969320570690742,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.830564784053156,0.8287671232876712,0.0,0.2450980392156863,0.77,0.64,0.7410714285714286,0.23529411764705885,0.38330612201342423,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.8372093023255813,0.8698630136986301,0.0022641509433962265,0.23529411764705885,0.84,0.71,0.6071428571428571,0.5,0.4098024778307776,0.0,1.0,0.0,0.0,1
0.9999999999999999,0.5614617940199335,0.4178082191780822,0.0,0.04901960784313726,0.79,0.59,0.35714285714285715,0.4852941176470588,0.19308298919016978,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.7209302325581395,0.6232876712328766,0.03320754716981132,0.1727357609710551,0.91,0.62,0.35714285714285715,0.625,0.30021022078517995,0.0,0.0,1.0,0.0,1
0.0,0.5548172757475082,0.5410958904109588,0.0,0.1470588235294118,0.79,0.58,0.25,0.5808823529411765,0.1707910490764158,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.6644518272425248,0.48630136986301364,0.0,0.2450980392156863,0.72,0.55,0.5625,0.40441176470588236,0.35905069842387766,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7009966777408638,0.8356164383561643,0.012075471698113209,0.10784313725490198,0.8300000000000001,0.8300000000000001,0.2410714285714286,0.75,0.26366168326023626,0.0,1.0,0.0,0.0,1
0.1818181818181818,0.6312292358803986,0.6027397260273972,0.0,0.04901960784313726,0.9,0.63,0.5803571428571429,0.3897058823529412,0.36676590795104097,0.0,0.0,1.0,0.0,0
0.1818181818181818,0.6079734219269103,0.6232876712328766,0.0,0.11764705882352942,0.9500000000000001,0.78,0.30357142857142855,0.625,0.26450470062212544,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.7209302325581395,0.5753424657534245,0.0,0.09803921568627452,0.74,0.53,0.7678571428571428,0.1691176470588235,0.3374523801901591,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.6279069767441859,0.5205479452054794,0.0,0.09803921568627452,0.73,0.61,0.6428571428571429,0.25,0.2747382911291097,0.0,1.0,0.0,0.0,0
0.0,0.4418604651162791,0.2705479452054794,0.0,0.09803921568627452,0.9400000000000001,0.56,0.5357142857142857,0.3455882352941177,0.2514859514891528,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.6943521594684383,0.7602739726027397,0.015849056603773587,0.15686274509803924,0.96,0.8,0.375,0.6323529411764706,0.3168354702222791,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.6478405315614617,0.8082191780821917,0.03924528301886793,0.06862745098039216,0.96,0.96,0.044642857142857144,0.948529411764706,0.19079937253897622,1.0,0.0,0.0,0.0,1
0.8181818181818182,0.4418604651162791,0.5890410958904109,0.06792452830188679,0.09803921568627452,0.9500000000000001,0.9,0.0,0.8455882352941176,0.12623918216644792,0.0,0.0,0.0,1.0,1
0.1818181818181818,0.5647840531561461,0.4657534246575342,0.0,0.2450980392156863,0.85,0.53,0.8035714285714286,0.20588235294117646,0.45013925793129944,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7209302325581395,0.7808219178082191,0.0022641509433962265,0.17647058823529416,0.91,0.76,0.28571428571428575,0.7573529411764707,0.2837447044637236,0.0,1.0,0.0,0.0,1
0.6363636363636364,0.6877076411960132,0.8904109589041096,0.0,0.1470588235294118,0.92,0.77,0.08928571428571429,0.875,0.20453308576367768,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.926910299003322,0.8356164383561643,0.0,0.2941176470588236,0.6900000000000001,0.59,0.7410714285714286,0.4556985294117647,0.4496804003798914,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.5149501661129567,0.45890410958904104,0.0,0.09803921568627452,0.88,0.63,0.6071428571428571,0.3951612903225806,0.2713128661523193,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.5548172757475082,0.7602739726027397,0.026415094339622643,0.1470588235294118,0.96,0.8300000000000001,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,0.0,1.0,1
