Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
11,29.599999999999998,20.333333333333332,0.0,1.3333333333333333,89.33333333333333,66.66666666666667,3.6,7.400000000000001,217.69000000000003,0.93
11,32.73333333333333,21.86666666666667,3.2000000000000006,2.0,95.0,67.0,7.366666666666667,3.6333333333333333,315.50666666666666,1.08
6,30.26666666666667,26.666666666666668,17.400000000000002,1.6666666666666667,96.0,88.26666666666667,1.2666666666666666,12.166666666666666,228.92999999999998,1.73
11,32.266666666666666,20.333333333333332,0.0,2.0,95.0,59.333333333333336,6.8999999999999995,3.7000000000000006,303.3867273,0.83
7,30.333333333333332,26.133333333333336,9.799999999999999,3.1333333333333333,97.33333333333333,86.0,6.033333333333334,7.366666666666667,381.8733333333333,1.58
6,31.133333333333336,26.066666666666666,2.1666666666666665,2.0,92.66666666666667,85.66666666666667,4.5,9.0,334.25333333333333,1.62
5,30.866666666666664,26.333333333333332,20.0,2.6666666666666665,91.33333333333333,75.33333333333333,4.133333333333334,9.066666666666668,321.3366666666667,1.39
5,31.333333333333332,23.200000000000003,4.666666666666667,2.3333333333333335,90.66666666666667,69.33333333333333,7.133333333333333,6.066666666666666,418.98,0.72
8,31.26666666666667,25.8,6.466666666666666,2.466666666666667,96.0,94.66666666666667,3.066666666666667,9.733333333333333,284.46,2.4
3,29.0,19.133333333333336,0.0,1.3333333333333333,85.66666666666667,51.0,3.8000000000000003,8.1,285.4866666666667,0.44
6,28.666666666666668,25.133333333333336,16.2,2.8666666666666667,96.0,89.0,1.7333333333333334,11.766666666666666,245.07333333333335,1.28
6,35.199999999999996,27.266666666666666,0.5333333333333333,3.7999999999999994,96.0,71.26666666666667,6.45,7.0,399.39000000000004,1.36
1,26.266666666666666,10.000000000000002,0.0,1.6666666666666667,93.0,49.666666666666664,6.666666666666667,4.133333333333334,286.98,0.41
3,32.800000000000004,17.733333333333334,0.0,3.6666666666666665,81.66666666666667,39.666666666666664,9.033333333333333,2.8666666666666667,451.98,0.82
9,31.933333333333337,26.266666666666666,2.1999999999999997,2.533333333333333,96.0,79.33333333333333,4.866666666666666,7.333333333333335,311.78333333333336,1.78
12,24.866666666666664,12.466666666666667,0.0,1.0,91.66666666666667,53.0,6.3,4.3999999999999995,266.96666666666664,0.64
4,28.8,21.0,32.333333333333336,2.6666666666666665,90.0,77.66666666666667,5.366666666666666,7.233333333333334,350.79,0.71
1,28.0,13.533333333333333,0.0,1.6666666666666667,87.0,56.333333333333336,7.3,3.5,302.98,0.59
5,28.133333333333336,26.2,20.666666666666668,2.0,91.33333333333333,80.33333333333333,2.466666666666667,10.733333333333334,267.08666666666664,1.21
10,32.06666666666667,25.0,0.0,2.6666666666666665,87.33333333333333,66.66666666666667,5.966666666666666,5.633333333333333,320.47,0.99
10,31.0,25.733333333333334,1.0,1.3333333333333333,91.0,75.66666666666667,4.733333333333333,6.866666666666667,284.5733333333333,1.33
10,34.8,25.599999999999998,0.0,2.0,96.0,66.66666666666667,3.966666666666667,7.1933333333333325,262.2573563,1.53
5,35.53333333333333,27.733333333333334,1.8,5.333333333333333,91.66666666666667,59.666666666666664,8.866666666666667,4.333333333333333,475.3966666666667,1.36
8,30.53333333333333,26.2,5.133333333333333,3.133333333333333,96.0,88.0,4.3,8.5,325.10515626666665,1.83
1,27.8,14.0,0.0,1.6666666666666667,94.0,52.83950617283951,6.2,4.6000000000000005,252.52999999999997,0.21
4,33.666666666666664,21.333333333333332,11.112500000000002,4.8,91.0,55.0,6.900000000000001,5.699999999999999,400.3866666666666,0.52
11,30.333333333333332,19.599999999999998,0.0,1.3333333333333333,89.0,54.666666666666664,7.199999999999999,3.7999999999999994,311.18,0.73
8,34.0,26.8,1.3333333333333333,3.3333333333333335,96.0,77.66666666666667,6.033333333333334,6.766666666666667,382.2266146,1.5
2,29.0,14.066666666666668,0.0,2.3333333333333335,94.0,47.0,7.5,3.6999999999999997,355.62999999999994,0.34
3,35.4,19.866666666666664,0.0,4.0,91.66666666666667,60.0,9.433333333333334,2.466666666666667,464.70666666666665,0.65
2,26.8,10.733333333333334,0.0,2.3333333333333335,75.33333333333333,45.666666666666664,7.866666666666667,3.3333333333333335,366.17,0.53
6,33.4,27.266666666666666,15.0,3.0,96.0,87.0,3.466666666666667,10.033333333333333,300.94666666666666,1.48
6,31.866666666666664,27.0,2.3333333333333335,3.0,91.33333333333333,72.66666666666667,3.8333333333333326,9.666666666666666,312.76666666666665,1.52
11,27.933333333333334,16.0,0.0,2.0,88.33333333333333,58.666666666666664,7.233333333333334,3.766666666666666,312.04333333333335,0.79
1,27.599999999999998,12.733333333333334,0.0,1.6666666666666667,91.33333333333333,41.0,7.066666666666666,3.733333333333333,297.0833333333333,0.42
9,33.800000000000004,26.2,0.0,4.0,91.33333333333333,69.0,8.633333333333335,3.5666666666666664,427.24666666666667,1.51
12,26.333333333333332,14.933333333333332,0.0,1.3333333333333333,88.0,50.0,6.199999999999999,4.5,264.53000000000003,0.77
6,33.6,27.0,0.0,3.6666666666666665,92.0,72.33333333333333,7.266666666666666,6.233333333333333,423.43333333333334,1.96
5,35.13333333333333,26.46666666666667,0.0,4.0,91.33333333333333,66.33333333333333,9.0,4.2,479.7366666666667,1.58
8,27.066666666666666,25.53333333333333,44.0,1.0,91.0,83.66666666666667,0.26666666666666666,12.533333333333333,192.18666666666664,1.89
5,35.4,25.666666666666668,1.3333333333333333,4.333333333333333,91.33333333333333,64.33333333333333,8.566666666666666,4.633333333333333,465.6333333333334,1.19
6,32.0,25.933333333333334,25.266666666666666,2.0,97.33333333333333,84.0,2.6,10.9,273.01,1.55
10,32.93333333333333,24.400000000000002,0.0,2.0,90.66666666666667,72.33333333333333,7.366666666666667,4.233333333333333,361.22,1.26
6,30.133333333333336,25.666666666666668,2.733333333333333,12.866666666666667,94.33333333333333,84.0,2.1999999999999997,11.299999999999999,260.1166666666666,0.98
6,32.266666666666666,24.733333333333334,12.0,3.0,91.33333333333333,81.0,6.233333333333332,7.266666666666666,390.1266666666666,1.43
7,30.066666666666666,25.933333333333334,5.033333333333333,2.3333333333333335,92.66666666666667,82.66666666666667,4.033333333333333,9.166666666666666,318.10999999999996,1.94
9,30.733333333333334,26.600000000000005,4.333333333333333,3.0,94.33333333333333,83.0,6.3,5.8999999999999995,355.72,1.48
6,32.666666666666664,25.0,7.466666666666666,4.3999999999999995,94.66666666666667,75.60000000000001,6.1000000000000005,7.3999999999999995,385.82666666666665,1.86
8,33.199999999999996,26.53333333333333,0.6666666666666666,3.3333333333333335,91.33333333333333,73.66666666666667,7.033333333333332,5.766666666666666,415.18333333333334,1.57
7,28.066666666666663,25.46666666666667,13.866666666666667,2.1999999999999997,98.66666666666667,94.66666666666667,1.2333333333333334,12.166666666666666,227.31333333333336,1.69
5,29.599999999999998,25.333333333333332,6.333333333333333,2.3333333333333335,91.0,80.33333333333333,3.533333333333333,9.666666666666666,301.80333333333334,1.11
4,34.06666666666666,23.400000000000002,0.0,3.0,96.0,66.31944444444444,7.8,4.8,429.49,1.25
10,26.8,22.666666666666668,8.4,2.066666666666667,95.0,84.33333333333333,1.8,9.8,199.1933333333333,1.09
7,29.600000000000005,25.400000000000002,10.333333333333334,1.0,91.0,83.0,1.6666666666666667,11.733333333333334,241.26666666666665,1.87
2,30.2,18.0,0.0,2.3333333333333335,91.33333333333333,50.02777777777778,7.3,3.9,349.8766666666667,0.29
6,32.333333333333336,24.73333333333333,42.26666666666667,4.133333333333334,93.33333333333333,72.60000000000001,5.266666666666667,8.233333333333333,358.9666666666667,1.64
3,35.199999999999996,23.733333333333334,11.0,3.3333333333333335,95.0,54.666666666666664,8.533333333333333,3.3666666666666667,436.0733333333333,0.4
7,31.26666666666667,25.666666666666668,7.573333333333333,1.9333333333333336,97.33333333333333,85.33333333333333,2.8666666666666667,10.533333333333333,279.9066666666667,1.51
10,34.733333333333334,26.0,0.0,3.6666666666666665,91.33333333333333,72.0,7.0,4.6000000000000005,350.55,1.44
4,29.333333333333332,23.2,5.333333333333333,2.3333333333333335,90.33333333333333,72.0,5.599999999999999,7.2,361.9166666666667,1.1
1,22.933333333333334,12.800000000000002,0.0,1.3333333333333333,94.0,53.666666666666664,6.433333333333333,4.366666666666666,281.09,0.39
1,21.8,12.0,0.0,1.6666666666666667,86.66666666666667,77.66666666666667,4.833333333333333,5.966666666666666,240.67999999999998,0.34
2,27.2,15.066666666666668,0.0,1.6666666666666667,88.0,54.0,4.566666666666666,6.633333333333333,271.29333333333335,0.84
5,32.733333333333334,25.600000000000005,29.53333333333333,1.6,94.66666666666667,73.0,3.866666666666667,9.533333333333333,313.2366666666667,1.08
9,34.4,26.8,11.533333333333333,3.8666666666666667,94.66666666666667,72.33333333333333,6.033333333333334,6.166666666666667,347.5463934333333,1.46
8,32.0,26.0,0.0,3.6666666666666665,92.66666666666667,80.66666666666667,7.899999999999999,4.9,443.74333333333334,1.41
7,30.399999999999995,26.066666666666666,9.4,1.3333333333333333,92.66666666666667,85.66666666666667,3.8333333333333335,9.566666666666668,311.0333333333333,1.73
8,32.666666666666664,26.599999999999998,0.0,3.6666666666666665,91.33333333333333,70.66666666666667,8.633333333333333,4.166666666666667,467.9066666666667,1.55
10,34.333333333333336,25.666666666666668,3.0,2.3333333333333335,92.0,81.0,6.3,5.3,330.17333333333335,1.51
11,29.066666666666663,18.53333333333333,3.2000000000000006,1.3333333333333333,94.66666666666667,56.666666666666664,6.266666666666667,4.733333333333333,286.94,1.05
12,24.53333333333333,14.533333333333333,0.0,1.0,94.0,61.333333333333336,5.2,5.5,240.15364486666667,0.55
6,28.066666666666666,25.8,38.833333333333336,1.0,90.66666666666667,91.66666666666667,0.43333333333333335,13.066666666666668,203.16666666666666,1.52
9,33.13333333333333,26.8,0.0,1.3333333333333333,94.66666666666667,77.33333333333333,2.033333333333333,10.166666666666666,224.92999999999998,1.51
5,32.13333333333333,25.537777777777777,42.26666666666667,3.8000000000000003,93.33333333333333,75.60000000000001,3.8000000000000003,9.6,311.37000000000006,1.52
6,32.53333333333333,25.666666666666668,10.666666666666666,3.3333333333333335,96.0,88.0,5.733333333333334,7.766666666666666,374.01,1.44
12,26.0,14.866666666666667,0.0,1.0,90.0,53.0,5.933333333333334,4.766666666666667,258.03000000000003,0.72
12,22.066666666666663,16.8,0.0,1.0,88.33333333333333,74.66666666666667,3.0,7.7,186.52666666666667,0.7
10,29.666666666666668,25.666666666666668,1.6666666666666667,1.0,91.0,80.66666666666667,2.3333333333333335,9.266666666666666,214.7166666666667,1.41
9,29.733333333333334,25.53333333333333,8.6,2.9333333333333336,96.0,75.0,6.066666666666667,6.133333333333333,348.57,1.41
9,32.46666666666667,26.133333333333336,0.0,2.3333333333333335,88.0,77.66666666666667,5.333333333333333,6.866666666666667,326.0866666666667,1.75
7,31.333333333333332,25.86666666666667,1.2666666666666666,2.9333333333333336,96.0,70.66666666666667,7.0,6.3999999999999995,413.0,2.07
8,30.666666666666668,26.600000000000005,14.333333333333334,3.0,92.66666666666667,80.66666666666667,7.1000000000000005,5.7,417.38000000000005,2.32
5,36.2,26.866666666666664,1.9333333333333333,4.6000000000000005,88.66666666666667,59.666666666666664,5.633333333333333,7.566666666666666,370.1566666666667,1.28
3,35.06666666666666,23.066666666666666,11.0,3.3333333333333335,95.0,57.0,7.833333333333333,4.066666666666666,413.8033333333333,0.46
10,32.86666666666667,23.266666666666666,6.0,2.6666666666666665,87.0,71.66666666666667,7.6000000000000005,4.0,368.0133333333333,0.86
10,35.06666666666666,25.8,0.0,2.6666666666666665,90.66666666666667,78.33333333333333,6.8,4.8,344.7266666666667,1.48
12,24.266666666666666,12.466666666666669,0.0,1.0,89.33333333333333,52.666666666666664,6.2,4.5,264.52666666666664,0.7
6,30.0,25.666666666666668,20.533333333333335,1.3333333333333333,96.0,89.0,1.0000000000000002,12.5,221.4333333333333,1.24
7,29.933333333333337,25.866666666666664,13.466666666666667,3.1333333333333333,97.33333333333333,94.66666666666667,2.733333333333333,10.666666666666666,275.6133333333334,1.7
5,32.4,27.2,0.0,4.333333333333333,89.66666666666667,77.66666666666667,8.433333333333332,4.766666666666667,461.2933333333333,1.31
11,32.6,22.333333333333332,3.2000000000000006,2.0,95.0,65.66666666666667,7.400000000000001,3.5999999999999996,316.37,0.98
5,36.333333333333336,27.73333333333333,0.0,4.0,92.0,64.24691358024693,8.733333333333334,4.466666666666666,471.0566666666667,1.28
3,34.46666666666666,20.46666666666667,0.0,3.6666666666666665,86.33333333333333,51.333333333333336,8.700000000000001,3.1999999999999997,441.3733333333333,0.81
11,27.333333333333332,20.8,0.0,1.6666666666666667,92.0,76.66666666666667,5.833333333333333,5.166666666666667,258.3733333333334,0.55
7,31.400000000000002,26.8,19.733333333333334,4.066666666666666,94.66666666666667,78.0,5.366666666666667,8.033333333333333,360.4066666666667,1.84
8,33.06666666666667,26.933333333333334,11.333333333333334,4.333333333333333,91.33333333333333,75.66666666666667,7.633333333333333,5.166666666666667,434.9533333333334,1.72
10,34.86666666666667,25.400000000000002,0.0,2.3333333333333335,96.0,62.0,7.966666666666666,3.1933333333333334,378.6849425333333,2.33
10,31.733333333333334,22.666666666666668,0.0,2.3333333333333335,95.0,60.666666666666664,6.266666666666667,4.8933333333333335,329.20321839999997,1.21
8,27.333333333333332,25.400000000000002,32.666666666666664,1.0,91.0,84.66666666666667,0.6333333333333334,12.166666666666666,204.26999999999998,1.64
3,34.86666666666667,20.933333333333334,11.0,4.333333333333333,93.0,49.666666666666664,8.133333333333333,3.766666666666667,423.34666666666664,0.59
5,34.86666666666667,25.066666666666666,0.0,3.0,96.0,62.24691358024692,8.333333333333334,4.866666666666667,458.0366666666667,0.99
7,26.866666666666664,25.333333333333332,29.933333333333334,1.9333333333333333,96.0,96.0,0.39999999999999997,13.0,200.48000000000002,1.35
6,33.53333333333333,25.600000000000005,6.733333333333333,16.46666666666667,93.0,68.33333333333333,4.8,8.7,343.92,1.15
9,31.333333333333332,26.866666666666664,3.3333333333333335,3.3333333333333335,96.0,84.0,3.3666666666666667,8.833333333333334,265.8021311333334,1.34
10,34.333333333333336,26.26666666666667,1.6666666666666667,2.6666666666666665,91.66666666666667,76.0,6.966666666666666,4.633333333333334,349.57666666666665,1.52
10,31.599999999999998,25.866666666666664,3.0,1.3333333333333333,91.33333333333333,75.66666666666667,5.333333333333333,6.266666666666667,302.03666666666663,1.33
5,32.800000000000004,24.53333333333333,10.333333333333334,2.6666666666666665,90.66666666666667,73.0,5.733333333333333,7.566666666666666,373.6566666666667,1.61
1,25.333333333333332,11.0,0.0,2.0,93.0,47.0,7.266666666666667,3.533333333333333,302.1333333333333,0.31
7,27.73333333333333,26.133333333333336,21.099999999999998,2.3333333333333335,96.0,92.66666666666667,2.3333333333333335,11.066666666666668,262.73333333333335,1.66
8,31.133333333333336,26.26666666666667,11.799999999999999,3.1333333333333333,96.0,85.66666666666667,4.033333333333334,8.766666666666667,316.3172396,1.91
12,25.333333333333332,14.533333333333333,0.0,1.3333333333333333,90.0,53.666666666666664,5.6000000000000005,5.1000000000000005,249.90666666666667,0.69
1,25.46666666666667,13.733333333333334,0.0,1.0,94.0,62.333333333333336,6.0,4.8,270.1466666666667,0.54
4,29.133333333333336,20.266666666666666,25.2,3.1999999999999997,97.0,81.66666666666667,3.733333333333333,8.866666666666665,297.96000000000004,0.7
2,29.399999999999995,11.933333333333332,0.0,2.0,91.0,29.666666666666668,8.5,2.6999999999999997,384.3766666666667,0.27
10,25.933333333333337,24.066666666666666,95.76666666666665,0.6666666666666666,91.0,92.33333333333333,0.3333333333333333,11.266666666666666,156.50333333333333,1.59
10,31.666666666666668,23.53333333333333,0.0,3.0,90.33333333333333,69.66666666666667,7.8,3.8000000000000003,373.8333333333333,0.95
7,31.600000000000005,26.0,2.3333333333333335,2.6666666666666665,91.33333333333333,80.33333333333333,6.766666666666666,6.633333333333334,405.4866666666667,2.06
8,30.666666666666668,27.0,4.333333333333333,3.0,91.66666666666667,80.66666666666667,5.300000000000001,7.5,358.05999999999995,2.52
4,34.800000000000004,24.8,10.275,3.1999999999999997,93.0,68.66666666666667,6.466666666666666,6.133333333333333,386.37000000000006,0.83
5,35.06666666666666,25.733333333333334,0.0,4.0,91.0,66.0,8.766666666666666,4.433333333333334,472.14000000000004,1.58
12,23.066666666666666,8.866666666666665,0.0,1.3333333333333333,88.0,41.0,6.5,4.2,271.8433333333333,0.9
8,33.0,26.2,0.0,3.3333333333333335,91.0,76.0,7.933333333333333,4.866666666666666,444.8433333333334,1.61
11,28.600000000000005,19.0,0.0,1.6666666666666667,93.0,58.666666666666664,6.8,3.7000000000000006,300.7898182,0.77
12,26.333333333333332,14.866666666666665,0.0,1.6666666666666667,90.33333333333333,53.666666666666664,4.766666666666667,5.933333333333334,229.59,0.86
2,29.53333333333333,12.866666666666667,0.0,3.0,91.66666666666667,39.0,8.766666666666666,2.433333333333333,392.04333333333335,0.41
11,31.53333333333333,21.0,0.0,2.6666666666666665,90.66666666666667,61.0,7.3,3.6999999999999997,220.28666666666663,1.32
11,27.53333333333333,16.666666666666668,3.2000000000000006,1.6666666666666667,95.33333333333333,56.0,6.6000000000000005,4.3999999999999995,295.59666666666664,0.81
11,31.066666666666666,17.133333333333336,3.2000000000000006,1.6666666666666667,92.33333333333333,49.333333333333336,6.900000000000001,4.1,303.38666666666666,0.94
11,29.8,19.53333333333333,0.0,1.0,89.66666666666667,59.666666666666664,4.733333333333333,6.266666666666667,247.12,0.88
9,34.46666666666667,26.866666666666664,3.3333333333333335,1.6666666666666667,91.33333333333333,73.59770114942529,6.1000000000000005,6.099999999999999,349.59,1.98
5,35.06666666666667,27.8,0.0,5.0,92.0,61.666666666666664,8.766666666666667,4.433333333333334,472.14000000000004,1.24
12,26.266666666666666,13.866666666666667,0.0,1.6666666666666667,88.0,53.333333333333336,6.533333333333334,4.166666666666667,272.6533333333333,0.7
1,20.533333333333335,13.0,0.0,1.0,86.33333333333333,75.0,3.6666666666666665,7.133333333333333,211.21,0.28
9,32.53333333333333,26.733333333333334,5.3999999999999995,2.4,96.0,75.66666666666667,4.666666666666667,7.533333333333334,305.65000000000003,1.62
1,23.166666666666668,11.200000000000001,0.0,1.3333333333333333,82.0,38.333333333333336,6.533333333333334,4.266666666666667,283.6166666666666,0.84
10,34.666666666666664,26.266666666666666,0.0,2.6666666666666665,92.66666666666667,62.0,7.400000000000001,4.2,362.19000000000005,1.66
4,34.13333333333333,24.46666666666667,0.0,4.333333333333333,90.66666666666667,57.0,8.466666666666667,4.133333333333333,451.06333333333333,1.01
6,32.4,25.400000000000002,10.0,2.0,91.33333333333333,77.66666666666667,5.066666666666666,8.4,351.91,1.86
8,32.199999999999996,26.866666666666664,0.9333333333333335,2.9333333333333336,94.66666666666667,74.0,8.0,4.8,447.04,1.73
2,24.266666666666666,15.6,0.0,1.3333333333333333,88.0,65.0,2.4,8.8,209.0,0.75
8,31.200000000000003,26.400000000000002,7.552564102564102,3.1999999999999997,94.66666666666667,70.66666666666667,7.066666666666666,5.733333333333333,416.28000000000003,1.8
7,31.066666666666666,26.733333333333334,16.0,1.0,91.33333333333333,92.0,0.8333333333333334,12.566666666666668,214.43333333333337,1.94
3,34.800000000000004,20.599999999999998,0.0,3.6666666666666665,91.66666666666667,57.0,9.066666666666666,2.8333333333333335,453.04333333333335,0.51
9,32.73333333333333,26.266666666666666,0.0,1.6666666666666667,91.33333333333333,78.33333333333333,3.9333333333333336,8.266666666666667,283.17,2.24
7,28.53333333333333,26.066666666666666,18.400000000000002,2.066666666666667,97.33333333333333,94.66666666666667,0.5,12.9,203.70000000000002,1.7
4,33.46666666666666,23.266666666666666,0.0,2.0,95.66666666666667,71.9861111111111,6.1000000000000005,6.5,374.51,1.08
1,26.333333333333332,13.800000000000002,0.0,1.6666666666666667,87.33333333333333,58.333333333333336,6.533333333333334,4.266666666666667,283.6166666666667,0.55
9,32.46666666666667,26.26666666666667,9.0,3.6666666666666665,91.66666666666667,64.66666666666667,7.066666666666666,5.133333333333334,379.21999999999997,1.47
3,32.86666666666667,20.8,1.7333333333333334,3.3333333333333335,90.0,45.333333333333336,6.933333333333334,4.966666666666667,385.17,0.37
7,33.333333333333336,27.400000000000002,0.16666666666666666,3.3333333333333335,92.0,79.0,3.3333333333333335,10.066666666666668,294.93333333333334,1.61
8,28.53333333333333,25.599999999999998,33.666666666666664,1.3333333333333333,92.66666666666667,88.33333333333333,1.0,11.800000000000002,216.35333333333332,1.37
2,26.133333333333336,11.733333333333334,0.0,1.6666666666666667,77.0,48.333333333333336,7.433333333333334,3.766666666666667,353.71000000000004,0.48
7,30.066666666666666,25.0,7.573333333333333,2.2666666666666666,97.33333333333333,88.0,2.466666666666667,10.933333333333332,267.0266666666667,1.42
3,35.06666666666666,22.46666666666667,11.0,3.3333333333333335,95.0,56.333333333333336,7.433333333333333,4.466666666666666,401.08,0.39
5,35.0,27.599999999999998,0.0,5.0,89.0,61.666666666666664,8.866666666666667,4.333333333333333,475.3966666666667,1.23
7,33.4,26.599999999999998,23.0,2.3333333333333335,91.66666666666667,75.33333333333333,2.3333333333333335,11.066666666666668,262.73333333333335,1.96
3,33.46666666666667,17.8,11.0,3.6666666666666665,89.33333333333333,40.666666666666664,9.033333333333333,2.8666666666666667,451.98,0.59
4,31.3,21.0,1.6666666666666667,3.3333333333333335,95.0,66.33333333333333,6.933333333333334,5.666666666666667,401.4666666666667,0.81
9,31.066666666666666,25.933333333333334,0.6666666666666666,2.3333333333333335,91.0,80.66666666666667,5.866666666666667,6.333333333333333,342.43666666666667,1.51
1,23.46666666666667,10.4,0.0,1.6666666666666667,83.0,51.333333333333336,6.966666666666666,3.8333333333333335,294.56,0.37
12,25.46666666666667,14.133333333333333,0.0,1.3333333333333333,90.0,53.666666666666664,6.3,4.4,266.96666666666664,0.64
11,28.866666666666664,20.133333333333333,3.2000000000000006,1.6666666666666667,95.0,56.333333333333336,6.6000000000000005,4.3999999999999995,295.59666666666664,0.83
10,32.13333333333333,24.73333333333333,3.0,2.3333333333333335,90.66666666666667,70.66666666666667,5.166666666666667,6.433333333333334,297.18333333333334,1.08
2,25.400000000000002,16.53333333333333,5.333333333333333,3.0,89.66666666666667,56.666666666666664,7.666666666666667,4.0,396.3233333333333,0.33
1,23.900000000000002,11.166666666666666,0.0,1.3333333333333333,84.0,34.333333333333336,6.6000000000000005,4.2,285.2966666666667,0.7
4,34.46666666666667,25.733333333333334,0.0,2.3333333333333335,96.0,67.33333333333333,6.633333333333333,5.966666666666666,391.7633333333333,0.75
5,35.53333333333333,27.8,0.0,4.333333333333333,92.0,64.33333333333333,7.966666666666666,5.233333333333333,446.1033333333333,0.89
3,34.333333333333336,23.133333333333336,11.0,3.0,93.66666666666667,51.0,8.466666666666667,3.4333333333333336,433.9533333333334,0.33
7,31.0,26.266666666666666,14.666666666666666,3.6666666666666665,97.33333333333333,87.33333333333333,4.266666666666667,9.133333333333335,324.9866666666667,1.71
3,31.46666666666667,17.266666666666666,0.0,3.0,85.0,38.333333333333336,8.166666666666666,3.733333333333333,424.4066666666667,0.61
2,28.266666666666666,15.866666666666667,0.0,1.6666666666666667,76.66666666666667,61.0,5.666666666666667,5.533333333333334,302.92,0.52
9,32.26666666666667,25.933333333333337,7.666666666666667,1.6666666666666667,88.0,81.0,4.166666666666667,8.033333333333333,290.32666666666665,1.88
4,36.13333333333333,25.266666666666666,0.0,5.0,89.33333333333333,44.666666666666664,9.366666666666667,3.233333333333333,480.17333333333335,1.17
7,27.333333333333332,23.53333333333333,25.400000000000002,2.4,97.33333333333333,94.66666666666667,0.0,13.4,187.6,1.46
5,33.46666666666666,23.666666666666668,16.266666666666666,4.6000000000000005,96.0,69.0,6.366666666666667,7.5,372.32666666666665,1.25
2,29.733333333333334,15.333333333333334,0.0,2.0,79.0,42.0,7.800000000000001,3.4,364.25333333333333,0.66
2,30.066666666666666,15.333333333333334,0.0,1.6666666666666667,94.0,51.361111111111114,6.833333333333333,4.366666666666667,336.46,0.2
1,26.333333333333332,12.200000000000001,0.0,1.6666666666666667,86.66666666666667,62.333333333333336,7.166666666666667,3.6333333333333333,299.61333333333334,0.51
8,34.733333333333334,27.066666666666666,1.3333333333333333,3.0,96.0,76.66666666666667,5.766666666666667,7.033333333333334,373.43869793333334,1.45
1,25.066666666666663,11.266666666666666,0.0,1.3333333333333333,93.0,53.0,6.266666666666666,4.533333333333332,276.87999999999994,0.54
10,26.333333333333332,23.26666666666667,70.26666666666667,2.066666666666667,98.33333333333333,90.33333333333333,1.9333333333333333,9.226666666666667,203.07333333333335,1.11
3,35.0,23.866666666666664,11.0,4.0,93.66666666666667,56.333333333333336,7.933333333333333,3.966666666666667,416.9833333333333,0.03
3,34.733333333333334,21.666666666666668,11.0,3.3333333333333335,95.0,56.0,7.599999999999999,4.3,406.3833333333334,0.35
10,31.8,21.933333333333334,0.0,2.0,95.0,61.666666666666664,7.133333333333333,4.466666666666667,354.43,1.26
6,33.199999999999996,27.0,1.3333333333333333,3.3333333333333335,91.66666666666667,73.33333333333333,5.6000000000000005,7.900000000000001,369.7133333333333,1.55
3,33.6,20.733333333333334,0.0,4.0,90.66666666666667,44.666666666666664,8.633333333333333,3.266666666666667,439.25666666666666,0.43
12,27.13333333333333,14.466666666666669,0.0,1.6666666666666667,92.0,53.0,6.466666666666666,4.233333333333333,271.03,0.78
5,32.199999999999996,23.933333333333337,6.333333333333333,2.6666666666666665,91.0,75.66666666666667,6.2,7.0,388.59999999999997,1.65
8,30.066666666666666,25.46666666666667,3.4333333333333336,3.3333333333333335,96.0,84.33333333333333,6.933333333333334,5.866666666666667,411.8866666666666,2.08
3,29.53333333333333,21.266666666666666,2.8666666666666667,2.533333333333333,95.0,44.666666666666664,3.6666666666666665,8.233333333333333,281.24666666666667,0.46
1,24.733333333333334,8.933333333333332,0.0,1.0,92.66666666666667,52.333333333333336,6.566666666666666,4.233333333333333,284.45666666666665,0.34
6,31.8,26.933333333333337,5.333333333333333,1.6666666666666667,91.33333333333333,78.0,2.4,11.1,266.56333333333333,2.06
3,30.066666666666666,17.333333333333332,0.6666666666666666,2.6666666666666665,81.33333333333333,50.666666666666664,7.899999999999999,4.0,415.9266666666667,0.76
7,31.066666666666666,26.266666666666666,5.866666666666667,3.1999999999999997,96.0,78.0,4.233333333333333,9.166666666666666,323.91333333333336,1.62
1,26.0,12.199999999999998,0.0,1.3333333333333333,93.33333333333333,53.666666666666664,5.733333333333333,5.066666666666666,263.4066666666667,0.61
7,30.133333333333336,26.066666666666666,10.933333333333332,2.9333333333333336,97.33333333333333,90.66666666666667,2.233333333333333,11.166666666666666,259.5133333333333,1.7
4,30.933333333333334,20.933333333333334,7.133333333333333,4.0,93.33333333333333,64.33333333333333,7.666666666666667,4.933333333333334,425.18666666666667,0.67
8,30.933333333333334,26.066666666666666,27.86666666666667,3.533333333333333,96.0,88.33333333333333,3.466666666666667,9.333333333333334,297.6429166666667,1.49
5,34.2,24.066666666666666,0.0,4.0,91.33333333333333,63.333333333333336,8.6,4.6,466.7166666666667,0.92
3,33.8,21.333333333333332,0.0,3.3333333333333335,81.66666666666667,62.666666666666664,8.0,3.9,419.1066666666666,0.88
7,31.2,26.0,0.0,3.3333333333333335,91.0,72.33333333333333,6.8,6.2,408.1366666666666,1.76
12,26.133333333333336,18.599999999999998,0.0,1.0,94.66666666666667,70.66666666666667,5.633333333333333,5.066666666666666,250.7164486,0.71
